trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1354,False,"{'a': 0.02, 'e': 1.7700735792660808e-12}",20,2,32.760805285870084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.02, 'e': 1.7350237740519528e-12}",35,25,20.646156492512446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.02, 'e': 1.7006680014814045e-12}",25,10,29.467175841773127,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.02, 'e': 1.6669925187873243e-12}",20,15,8.353650635391825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.02, 'e': 1.6339838553276224e-12}",25,14,18.447790629375163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.02, 'e': 1.6016288071967933e-12}",25,17,16.034476682348593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.02, 'e': 1.5699144319441785e-12}",20,14,10.725611088164992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.02, 'e': 1.5388280433968128e-12}",20,-22,73.53957960494164,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
1362,False,"{'a': 0.02, 'e': 1.5083572065847867e-12}",25,13,20.579596782290594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.02, 'e': 1.4784897327670865e-12}",35,23,23.03344032117733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.02, 'e': 1.449213674555958e-12}",30,16,25.994465655608597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.02, 'e': 1.4205173211377586e-12}",25,9,25.024524432782375,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.02, 'e': 1.3923891935884977e-12}",25,11,25.542872379695638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.02, 'e': 1.3648180402821088e-12}",25,6,34.08564522303995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.02, 'e': 1.3377928323896494e-12}",20,9,19.28492395812721,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.02, 'e': 1.3113027594676214e-12}",30,13,27.61323268499163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.02, 'e': 1.2853372251336503e-12}",20,2,27.18236715337235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.02, 'e': 1.2598858428277863e-12}",20,0,35.872178531077026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.02, 'e': 1.23493843165776e-12}",25,8,29.296782720701536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.02, 'e': 1.2104850123264619e-12}",25,-12,62.68966044315959,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
1374,False,"{'a': 0.02, 'e': 1.1865158031401098e-12}",30,3,47.90554964460082,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.02, 'e': 1.1630212160954354e-12}",20,4,29.75631373750624,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.02, 'e': 1.1399918530443554e-12}",20,5,22.953201651673705,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.02, 'e': 1.117418501934587e-12}",25,18,13.202861069850526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.02, 'e': 1.0952921331247048e-12}",20,8,20.92027010827126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.02, 'e': 1.0736038957721583e-12}",25,18,12.53411982897212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.02, 'e': 1.052345114292834e-12}",35,24,16.56995400668634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.02, 'e': 1.0315072848906821e-12}",20,2,31.131302906194552,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.02, 'e': 1.0110820721561003e-12}",30,17,24.996431240143313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.02, 'e': 9.91061305731655e-13}",20,-1,40.095295441333676,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.02, 'e': 9.714369770438292e-13}",25,10,26.584134114318374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.02, 'e': 9.522012360994867e-13}",25,2,41.43758278199276,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.02, 'e': 9.333463883457698e-13}",20,2,29.979931258184337,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.02, 'e': 9.148648915921756e-13}",30,18,20.36252538293626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.02, 'e': 8.967493529935761e-13}",25,16,18.896345632140125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.02, 'e': 8.789925260929949e-13}",25,6,38.96020275665815,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.02, 'e': 8.615873079229075e-13}",20,7,27.341034398698007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.02, 'e': 8.445267361639731e-13}",30,9,32.361540480412785,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.02, 'e': 8.27803986360011e-13}",20,7,22.216596331446517,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.02, 'e': 8.114123691881265e-13}",30,9,43.26000765750955,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.02, 'e': 7.95345327782893e-13}",25,11,24.40405738867829,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.02, 'e': 7.795964351135185e-13}",20,13,14.758615071721055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.02, 'e': 7.641593914129444e-13}",20,13,12.847636866589184,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.02, 'e': 7.49028021657866e-13}",35,21,2.4662487207861656,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1398,False,"{'a': 0.02, 'e': 7.341962730986241e-13}",20,-22,67.48630523592023,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
1399,False,"{'a': 0.02, 'e': 7.196582128380358e-13}",30,1,49.91775990003023,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.02, 'e': 7.054080254581535e-13}",30,19,19.081738903338685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.02, 'e': 6.914400106940203e-13}",25,0,43.684471898334664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.02, 'e': 6.777485811534877e-13}",25,4,39.58335627453751,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.02, 'e': 6.643282600821847e-13}",20,10,19.279247452515023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.02, 'e': 6.511736791727405e-13}",25,6,32.992937275805374,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.02, 'e': 6.382795764173993e-13}",20,14,11.08842692131633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.02, 'e': 6.256407940031327e-13}",25,19,13.215124485958604,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.02, 'e': 6.132522762484559e-13}",20,-3,42.775235331279575,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
1408,False,"{'a': 0.02, 'e': 6.011090675810846e-13}",20,-6,48.780987511326046,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
1409,False,"{'a': 0.02, 'e': 5.8920631055564e-13}",25,5,29.509126516388232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.02, 'e': 5.775392439106067e-13}",20,-14,58.5568421306144,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
1411,False,"{'a': 0.02, 'e': 5.661032006637635e-13}",20,7,25.483919668550804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.02, 'e': 5.548936062453291e-13}",25,2,43.35233290467876,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.02, 'e': 5.439059766680709e-13}",30,12,32.95672718884226,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.02, 'e': 5.331359167336584e-13}",20,-4,45.12936856620294,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
1415,False,"{'a': 0.02, 'e': 5.225791182745129e-13}",25,13,22.463154998217362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.02, 'e': 5.122313584304917e-13}",30,14,25.116285813210645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.02, 'e': 5.020884979596853e-13}",30,17,22.248323854416416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.02, 'e': 4.921464795826652e-13}",30,20,14.997792970822292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.02, 'e': 4.824013263595188e-13}",30,12,33.148081498887414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.02, 'e': 4.728491400990196e-13}",20,13,11.599439181171725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.02, 'e': 4.634860997992977e-13}",25,3,34.769834812481186,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.02, 'e': 4.543084601193941e-13}",20,8,19.06728756851401,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.02, 'e': 4.453125498810653e-13}",25,4,37.68124521281868,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.02, 'e': 4.3649477060026865e-13}",25,-1,48.320776022527845,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.02, 'e': 4.2785159504772e-13}",20,13,12.786710302709514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.02, 'e': 4.1937956583795446e-13}",20,-3,42.91829954052131,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
1427,False,"{'a': 0.02, 'e': 4.1107529404632616e-13}",25,20,7.000234127570719,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.02, 'e': 4.029354578533934e-13}",20,8,26.573473236255598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.02, 'e': 3.94956801216145e-13}",20,-14,62.8470430782254,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
1430,False,"{'a': 0.02, 'e': 3.871361325655454e-13}",20,9,21.800840552968037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.02, 'e': 3.794703235298559e-13}",25,15,19.273342760528916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.02, 'e': 3.719563076832501e-13}",25,15,15.055361833690805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.02, 'e': 3.645910793192012e-13}",25,13,21.11894436660265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.02, 'e': 3.5737169224815913e-13}",20,6,29.157615323835994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.02, 'e': 3.502952586190358e-13}",30,3,47.20537461902153,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.02, 'e': 3.4335894776402575e-13}",25,13,22.527790152852564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.02, 'e': 3.365599850663017e-13}",30,9,34.27575595952191,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.02, 'e': 3.2989565085012927e-13}",20,7,22.73875463562783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.02, 'e': 3.233632792929654e-13}",20,0,35.24161468990584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.02, 'e': 3.169602573590866e-13}",20,13,11.910862979346497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.02, 'e': 3.1068402375434455e-13}",20,13,14.538644465469456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.02, 'e': 3.045320679016131e-13}",20,16,5.7958020694015175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.02, 'e': 2.98501928936524e-13}",20,2,31.21911932270679,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.02, 'e': 2.9259119472308833e-13}",25,13,20.941955096107133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.02, 'e': 2.867975008888098e-13}",25,8,24.500710935033243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.02, 'e': 2.8111852987890343e-13}",25,9,21.37557829616651,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.02, 'e': 2.755520100292467e-13}",25,11,26.095106163996558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.02, 'e': 2.700957146576775e-13}",25,16,17.27678370575117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.02, 'e': 2.647474611732955e-13}",30,21,14.321772172886613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.02, 'e': 2.595051102033961e-13}",25,7,28.956042144375974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.02, 'e': 2.543665647376923e-13}",20,6,17.462201307257665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.02, 'e': 2.49329769289483e-13}",25,8,27.321753576025802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.02, 'e': 2.443927090734307e-13}",25,20,10.861650525634325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.02, 'e': 2.3955340919961986e-13}",25,4,39.8927757259847,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.02, 'e': 2.348099338835777e-13}",25,16,18.337270431167394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.02, 'e': 2.301603856719299e-13}",20,6,29.74534607098965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.02, 'e': 2.2560290468339694e-13}",20,-1,33.69014349411923,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.02, 'e': 2.2113566786481615e-13}",20,-19,57.34764181795478,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
1459,False,"{'a': 0.02, 'e': 2.1675688826189617e-13}",20,-16,63.94189879013164,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
1460,False,"{'a': 0.02, 'e': 2.1246481430441132e-13}",20,4,32.587580339993806,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.02, 'e': 2.0825772910555018e-13}",25,-18,80.2474564023859,"{0: 43, 1: 0, 2: 0, 3: 0, 4: 0}",0
1462,False,"{'a': 0.02, 'e': 2.04133949775138e-13}",30,14,30.080530613384006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.02, 'e': 2.0009182674645747e-13}",20,-27,76.09441677691751,"{0: 47, 1: 0, 2: 0, 3: 0, 4: 0}",0
1464,False,"{'a': 0.02, 'e': 1.9612974311640285e-13}",20,-10,53.64739556008646,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1465,False,"{'a': 0.02, 'e': 1.9224611399869286e-13}",25,17,12.438615319751847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.02, 'e': 1.8843938588989806e-13}",20,3,33.393727113778986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.02, 'e': 1.8470803604801788e-13}",35,6,49.22077954659781,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.02, 'e': 1.8105057188336354e-13}",20,6,23.026138843631795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.02, 'e': 1.7746553036150235e-13}",20,3,28.21658630863865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.02, 'e': 1.7395147741802437e-13}",20,8,22.27774060835355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.02, 'e': 1.7050700738489696e-13}",25,14,18.295008095607155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.02, 'e': 1.671307424281812e-13}",25,15,16.780737020064873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.02, 'e': 1.6382133199687633e-13}",20,-20,66.16250526076048,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
1474,False,"{'a': 0.02, 'e': 1.6057745228268374e-13}",20,11,12.080689073022377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.02, 'e': 1.5739780569046547e-13}",20,14,11.294221575604523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.02, 'e': 1.5428112031918877e-13}",20,13,13.953046660616838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.02, 'e': 1.512261494531488e-13}",25,10,30.119632146191776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.02, 'e': 1.482316710632656e-13}",20,10,15.379500080165464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.02, 'e': 1.4529648731825585e-13}",20,13,12.233555998968878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.02, 'e': 1.4241942410548624e-13}",25,14,19.19423726055117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.02, 'e': 1.3959933056130979e-13}",20,8,20.4691489316366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.02, 'e': 1.368350786107071e-13}",25,18,14.46287570981164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.02, 'e': 1.3412556251604073e-13}",25,14,19.309894351230177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.02, 'e': 1.3146969843474545e-13}",25,-2,46.05056634847879,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
1485,False,"{'a': 0.02, 'e': 1.2886642398577675e-13}",25,-43,113.97052995429021,"{0: 68, 1: 0, 2: 0, 3: 0, 4: 0}",0
1486,False,"{'a': 0.02, 'e': 1.2631469782464424e-13}",25,-7,50.67626801176967,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
1487,False,"{'a': 0.02, 'e': 1.2381349922686003e-13}",20,8,15.582848991321985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.02, 'e': 1.213618276796348e-13}",20,1,35.95713820499659,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.02, 'e': 1.1895870248166113e-13}",20,10,18.965462205804148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.02, 'e': 1.1660316235081733e-13}",20,6,30.31914368862815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.02, 'e': 1.1429426503964337e-13}",30,19,24.72677418457442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.02, 'e': 1.1203108695842915e-13}",30,19,18.622189249667436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.02, 'e': 1.0981272280576603e-13}",20,12,16.72699708701839,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.02, 'e': 1.0763828520641439e-13}",20,9,17.5456579727338,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.02, 'e': 1.0550690435634157e-13}",30,-10,68.59580277634171,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
1496,False,"{'a': 0.02, 'e': 1.0341772767478841e-13}",20,8,24.56646417198318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.02, 'e': 1.0136991946322696e-13}",35,7,41.86681415289953,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.02, 'e': 9.936266057106774e-14}",20,8,20.37809263842054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.02, 'e': 9.739514806799009e-14}",25,18,15.603632263428329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.02, 'e': 9.546659492275891e-14}",20,7,24.077769033590663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.02, 'e': 9.357622968840175e-14}",25,13,18.158480148000628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.02, 'e': 9.172329619361964e-14}",30,22,15.20949637301681,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.02, 'e': 8.990705324030856e-14}",25,7,31.98826067593045,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.02, 'e': 8.812677430707e-14}",25,18,9.70979971768906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.02, 'e': 8.63817472585939e-14}",25,16,14.238205764744933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.02, 'e': 8.467127406079322e-14}",30,21,14.18961070436037,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.02, 'e': 8.299467050158224e-14}",30,17,25.137630020410302,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.02, 'e': 8.135126591718224e-14}",30,16,22.748439564091857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.02, 'e': 7.974040292384712e-14}",25,15,19.92684701403375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.02, 'e': 7.81614371549011e-14}",30,21,16.508759762747648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.02, 'e': 7.661373700298343e-14}",30,0,53.47358782576659,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.02, 'e': 7.509668336739705e-14}",30,11,27.075879683437265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.02, 'e': 7.360966940645983e-14}",30,-17,80.41311346755869,"{0: 47, 1: 0, 2: 0, 3: 0, 4: 0}",0
1514,False,"{'a': 0.02, 'e': 7.215210029476081e-14}",20,10,15.42658123090794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.02, 'e': 7.072339298522052e-14}",25,19,12.833580259720163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.02, 'e': 6.932297597586547e-14}",20,-12,53.4281017270162,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
1517,False,"{'a': 0.02, 'e': 6.795028908121944e-14}",20,-2,38.498870290407346,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
1518,False,"{'a': 0.02, 'e': 6.660478320822182e-14}",20,0,37.07751131967273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.02, 'e': 6.528592013658311e-14}",25,11,25.8852438768291,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.02, 'e': 6.399317230348957e-14}",20,8,18.957266418094736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.02, 'e': 6.272602259257088e-14}",35,11,44.86800799358569,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.02, 'e': 6.148396412704756e-14}",30,12,32.017941756948815,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.02, 'e': 6.026650006697219e-14}",20,1,36.460668393182566,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.02, 'e': 5.907314341048764e-14}",25,15,16.472843823101154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.02, 'e': 5.79034167990197e-14}",25,16,12.689493248469875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.02, 'e': 5.675685232632723e-14}",25,20,8.776819482841766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.02, 'e': 5.56329913513334e-14}",35,21,16.240885437285105,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.02, 'e': 5.453138431466321e-14}",30,22,14.353171040560687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.02, 'e': 5.345159055881352e-14}",25,-2,44.77871212444846,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
1530,False,"{'a': 0.02, 'e': 5.239317815188492e-14}",25,20,8.71368392371862,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
