trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",25,18,11.846747384893948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",25,18,14.210297038234538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",25,4,29.16093633658316,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",20,5,30.229313401304747,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",20,-2,42.386218463549255,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",20,15,9.061182034372127,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.06870041768035805}",25,12,27.437095806110705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",25,8,-11.35630628892455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",30,16,22.38934052134173,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",20,16,8.241815039627216,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",20,13,15.017823900255175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",20,9,18.150815528645477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",20,13,13.74509616304856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",30,22,14.970899451852834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",25,10,17.83945964344709,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",20,4,31.501717247104775,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",25,17,16.132537226111843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",20,1,31.474459444192007,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",25,10,18.054434426705626,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",25,14,19.733161044215915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",20,6,15.309835805631968,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",25,-9,64.05316988789549,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",25,20,9.775208032437552,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",20,6,26.715357369276273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",20,13,12.849754123671962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",20,14,6.75540284089415,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",30,18,-8.856640114614457,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",20,0,-9.426231154221867,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",30,18,20.52766964522578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",25,15,17.002284788003827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",25,12,30.118330254203503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",20,15,6.906296404508312,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",20,12,14.458566589295604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",25,16,14.412720505388634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",20,9,7.80391313837512,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",25,2,22.710091545850457,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",20,6,24.74190276299812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",20,12,12.58660743108274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",20,16,8.085130935937048,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",30,14,28.186026802038068,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",20,-7,31.438833146394796,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",0
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",25,-10,45.19682073588302,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",20,16,7.2051081484697175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",20,7,24.367936421346027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",30,19,23.34545024383859,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",35,18,22.729146540730078,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",20,12,-10.145338902822873,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",20,2,30.399867013800495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",30,10,41.11844811991814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",25,13,24.290730555541916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",25,17,11.86080491254937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",20,5,11.890881869248894,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",30,8,40.57081956369868,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",25,9,25.698999075106954,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",30,20,9.085070561458737,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",20,5,23.989464896153542,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",25,13,21.60088100847235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",25,12,24.013228595567913,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",30,15,26.0659933652117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",20,3,24.961871171411786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",20,10,14.497002652891727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",20,6,26.952703376443907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",20,13,11.575189816263679,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",20,8,23.265401061015663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",25,11,28.51439696827827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",25,-2,46.20723219687193,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",25,6,28.336043337784957,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",25,17,14.585254144320302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",30,20,4.676916483196388,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",25,9,30.69460722424879,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",20,4,18.26084718875678,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",25,8,29.864942035045296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",25,13,26.947318022465996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",20,9,9.915152791275924,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",20,9,-16.83647357766533,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",20,9,19.55084242482785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",25,12,21.02239293677779,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",20,11,19.809685209526712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",25,16,7.63414104204007,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",20,9,-30.771005732763804,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",25,18,-8.736086552298609,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",20,10,18.783973626589553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",20,14,10.097717962382358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",25,13,26.162263910317364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",35,24,10.157939014565999,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",20,16,7.870271525879196,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",35,17,36.33728617800111,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",20,-1,26.09723795830309,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",25,14,-32.04606689979782,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",20,13,14.113260632216097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",25,15,16.82838899871383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",20,10,17.753431330251093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",25,-6,33.80852817690772,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 0}",0
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",25,15,15.049305239745156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",25,10,28.8567815530973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",25,2,-2.295918862452197,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",25,5,40.99403581890794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",20,16,8.731210729709286,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",30,12,29.175541014657046,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",20,9,23.60147434795092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",25,13,23.023172114184053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.056812437906496156}",20,0,29.390303300171087,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.002, 'e': 0.0566989265798469}",30,21,-2.4071642078874316,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1437,False,"{'a': 0.002, 'e': 0.056585642048979604}",20,12,18.283249159579437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.002, 'e': 0.05647258386075591}",25,13,18.915187573657118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.05635975156294299}",20,3,19.6595440128514,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1440,False,"{'a': 0.002, 'e': 0.05624714470421144}",25,13,20.201999518143896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056134762834133725}",30,11,34.28773144435248,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05602260550318217}",30,17,14.502427393418028,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.002, 'e': 0.055910672262727355}",20,12,12.626067075027482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.05579896266503611}",30,19,22.12724605001571,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.002, 'e': 0.05568747626326995}",25,15,21.82773261516647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.002, 'e': 0.05557621261148306}",25,10,19.0716202825404,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1447,False,"{'a': 0.002, 'e': 0.05546517126462075}",20,10,16.19790805105721,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.002, 'e': 0.05535435177851743}",25,-2,51.79468707330266,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
1449,False,"{'a': 0.002, 'e': 0.055243753709895045}",25,18,15.847663489910902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05513337661636114}",20,13,6.3345336612537535,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.05502322005640723}",25,11,29.337125940779927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.002, 'e': 0.05491328358940689}",25,7,37.39793629940275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.054803566775614154}",20,5,23.020782459004096,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.002, 'e': 0.05469406917616156}",25,16,8.158845464781702,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.054584790353058625}",25,19,12.946219418948035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.05447572986918986}",20,12,15.885508270258489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.002, 'e': 0.05436688728831322}",20,1,32.39258891692161,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.002, 'e': 0.05425826217505821}",25,19,-8.006062120213617,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05414985409492427}",30,10,38.52925864631382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.002, 'e': 0.054041662614278875}",20,8,20.46579118636693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.002, 'e': 0.05393368730035602}",20,8,23.109942215148727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.002, 'e': 0.05382592772125425}",25,13,21.244503673591055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.002, 'e': 0.053718383445935165}",20,4,13.25859902378986,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.002, 'e': 0.053611054044221465}",25,12,15.172415219421914,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1465,False,"{'a': 0.002, 'e': 0.05350393908679544}",20,8,12.018884783147382,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1466,False,"{'a': 0.002, 'e': 0.053397038145197084}",25,3,42.12233066218194,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.002, 'e': 0.053290350791822524}",20,8,8.882206321211665,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1468,False,"{'a': 0.002, 'e': 0.05318387659992216}",25,11,26.313030275167254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.002, 'e': 0.053077615143599134}",20,13,12.284023287983864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.002, 'e': 0.052971565997807425}",30,20,8.205595810000604,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1471,False,"{'a': 0.002, 'e': 0.05286572873835037}",25,17,12.41481150766335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.002, 'e': 0.052760102941878724}",30,15,30.19679513599918,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.002, 'e': 0.05265468818588921}",25,11,25.29110528169256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.002, 'e': 0.05254948404872264}",25,13,-28.963269563590416,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1475,False,"{'a': 0.002, 'e': 0.05244449010956234}",20,8,27.003465355450466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.002, 'e': 0.05233970594843238}",25,20,10.404907486594361,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.002, 'e': 0.05223513114619603}",20,16,7.619669147338212,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.002, 'e': 0.05213076528455389}",20,7,18.347095576499907,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.002, 'e': 0.052026607946042414}",20,0,40.273893748795906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.002, 'e': 0.05192265871403207}",25,14,21.203272907304225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.002, 'e': 0.05181891717272583}",30,7,16.332953045445343,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
1482,False,"{'a': 0.002, 'e': 0.05171538290715736}",35,23,21.390824623121983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.002, 'e': 0.05161205550318949}",20,4,-45.3406385702419,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1484,False,"{'a': 0.002, 'e': 0.051508934547512424}",30,7,31.414366873596318,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1485,False,"{'a': 0.002, 'e': 0.051406019627642255}",20,-2,40.97429845525129,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
1486,False,"{'a': 0.002, 'e': 0.05130331033191911}",20,14,9.552443979352532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.002, 'e': 0.05120080624950572}",30,13,36.54506285277571,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.002, 'e': 0.05109850697038558}",20,11,18.864339818533185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.002, 'e': 0.050996412085361466}",25,13,23.582179729367507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.002, 'e': 0.05089452118605367}",20,13,15.196282303261702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.002, 'e': 0.0507928338648985}",20,6,23.555480765023066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.002, 'e': 0.050691349715146494}",25,17,16.621542775269162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.002, 'e': 0.05059006833086096}",25,16,-3.899934989198186,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1494,False,"{'a': 0.002, 'e': 0.05048898930691617}",30,7,30.904044564871942,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1495,False,"{'a': 0.002, 'e': 0.05038811223899596}",20,12,15.143160230979362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.002, 'e': 0.050287436723591865}",20,3,23.69910994696816,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.002, 'e': 0.050186962358001734}",20,-10,25.923682712255506,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1498,False,"{'a': 0.002, 'e': 0.05008668874032793}",35,17,30.41094291669584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.002, 'e': 0.049986615469475894}",20,8,23.554417642469783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.002, 'e': 0.04988674214515236}",25,16,19.62911072645422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.002, 'e': 0.049787068367863944}",20,12,16.205564062232728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.002, 'e': 0.04968759373891536}",20,6,15.741801003057347,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.002, 'e': 0.049588317860408}",30,12,32.375120696647684,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.002, 'e': 0.04948924033523819}",20,2,29.874664821320504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.002, 'e': 0.049390360767095715}",25,16,18.299047183595928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.002, 'e': 0.04929167876046215}",25,8,34.41331707811885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.002, 'e': 0.04919319392060936}",30,12,35.46077092304449,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.002, 'e': 0.04909490585359783}",25,-5,57.36439276845961,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1509,False,"{'a': 0.002, 'e': 0.0489968141662752}",20,14,11.537311551742093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.002, 'e': 0.04889891846627454}",20,10,20.75337858317971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.002, 'e': 0.04880121836201296}",25,18,11.551414547535934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.002, 'e': 0.048703713462689875}",25,8,35.61662085009359,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.002, 'e': 0.048606403378285604}",30,17,22.667629920784357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.002, 'e': 0.04850928771955963}",20,14,10.894221599101524,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.002, 'e': 0.04841236609804924}",20,7,22.476868783580993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.002, 'e': 0.04831563812606777}",20,12,13.810842422714382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
